Id,SalePrice
1666,308539.84
1667,359601.62
1668,380534.03
1669,337308.8
1670,365356.84
1671,260199.83
1672,409674.1
1673,301749.22
1674,248056.42
1675,200048.95
1676,197029.33
1677,212929.22
1678,471455.78
1679,393147.16
1680,322613.38
1681,251273.9
1682,325214.34
1683,197304.52
1684,173069.08
1685,168840.27
1686,166344.05
1687,161031.55
1688,178590.12
1689,186278.89
1690,190015.23
1691,182725.75
1692,259506.39
1693,175379.39
1694,184664.62
1695,174631.44
1696,252632.08
1697,176665.17
1698,332675.25
1699,360524.47
1700,266756.28
1701,274249.34
1702,217226.27
1703,218112.05
1704,265124.78
1705,239837.23
1706,301576.28
1707,221320.77
1708,204581.6
1709,252781.77
1710,219920.73
1711,273433.53
1712,253821.7
1713,285061.62
1714,218225.61
1715,208222.02
1716,181786.1
1717,178806.36
1718,146588.11
1719,210369.62
1720,244012.2
1721,150605.34
1722,124639.57
1723,151650.81
1724,204660.84
1725,238717.67
1726,187201.53
1727,159855.64
1728,164585.02
1729,172942.06
1730,152310.6
1731,115631.84
1732,135387.77
1733,112197.1
1734,125303.58
1735,110231.234
1736,104320.18
1737,334361.4
1738,296799.62
1739,248667.67
1740,207357.06
1741,185131.1
1742,176407.31
1743,173724.8
1744,371284.53
1745,211527.1
1746,192364.66
1747,199960.69
1748,223509.14
1749,139113.92
1750,126923.125
1751,224618.34
1752,116081.016
1753,151323.5
1754,186966.34
1755,165950.38
1756,139040.89
1757,123976.37
1758,149649.48
1759,159568.44
1760,161841.61
1761,135704.84
1762,188495.14
1763,181483.38
1764,119466.914
1765,160745.33
1766,185487.12
1767,202852.64
1768,143341.33
1769,164066.36
1770,149239.33
1771,117112.1
1772,127726.45
1773,120161.62
1774,136966.64
1775,142395.89
1776,146342.42
1777,113433.016
1778,137458.08
1779,134941.98
1780,154287.47
1781,128845.48
1782,84016.836
1783,141070.2
1784,101443.52
1785,135012.31
1786,143088.67
1787,148601.23
1788,55707.266
1789,102111.1
1790,85366.26
1791,176458.3
1792,158718.27
1793,129237.305
1794,150747.14
1795,135334.55
1796,140939.64
1797,107561.26
1798,117334.38
1799,112112.36
1800,134099.0
1801,132239.12
1802,120190.27
1803,155572.61
1804,135184.39
1805,137116.3
1806,120667.04
1807,141954.3
1808,121565.664
1809,127921.57
1810,142088.44
1811,127253.17
1812,109226.73
1813,133149.86
1814,112602.8
1815,58568.97
1816,91842.336
1817,108782.58
1818,155997.22
1819,129424.016
1820,33919.355
1821,112170.85
1822,154140.95
1823,39369.402
1824,132428.73
1825,147591.16
1826,107035.38
1827,105479.54
1828,143521.38
1829,136345.9
1830,142275.08
1831,154256.42
1832,43099.598
1833,156902.86
1834,112966.77
1835,106048.96
1836,126670.766
1837,85966.45
1838,124375.48
1839,110934.01
1840,155433.88
1841,137508.8
1842,84212.79
1843,133808.48
1844,155558.62
1845,147048.06
1846,152646.77
1847,171448.45
1848,47493.234
1849,105538.41
1850,118211.555
1851,139539.98
1852,131722.12
1853,117258.15
1854,154551.39
1855,157841.39
1856,227627.14
1857,121911.34
1858,142628.98
1859,118089.695
1860,150053.02
1861,120298.98
1862,300836.78
1863,275731.34
1864,275754.84
1865,367874.78
1866,338862.16
1867,216150.36
1868,268526.97
1869,202884.38
1870,220396.81
1871,266832.7
1872,170881.02
1873,229830.67
1874,152366.66
1875,184345.1
1876,205333.33
1877,203480.73
1878,202126.2
1879,139105.77
1880,136049.75
1881,243227.36
1882,226614.42
1883,185326.55
1884,199293.56
1885,210085.17
1886,271880.12
1887,213022.1
1888,262475.72
1889,167756.06
1890,103474.25
1891,120838.85
1892,98181.44
1893,131167.83
1894,122637.77
1895,135638.67
1896,126930.51
1897,123001.16
1898,101544.67
1899,163012.17
1900,157815.23
1901,194673.73
1902,164761.17
1903,222303.48
1904,152930.61
1905,194021.08
1906,145977.67
1907,199474.72
1908,101416.38
1909,128711.79
1910,114444.43
1911,227152.23
1912,337428.53
1913,137586.64
1914,66352.266
1915,361879.1
1916,66005.93
1917,214850.05
1918,139262.52
1919,150416.73
1920,155311.7
1921,373990.22
1922,335195.16
1923,245451.77
1924,199486.33
1925,198072.92
1926,379149.53
1927,126560.164
1928,165365.97
1929,113922.98
1930,129835.04
1931,121321.71
1932,126504.01
1933,188283.77
1934,180427.67
1935,171931.16
1936,195795.95
1937,185972.73
1938,171585.39
1939,253216.73
1940,196686.38
1941,167871.33
1942,166561.92
1943,235519.45
1944,411380.34
1945,437157.22
1946,121760.6
1947,237691.22
1948,180970.2
1949,242761.39
1950,176635.55
1951,236058.92
1952,190335.03
1953,172864.45
1954,180234.89
1955,134285.45
1956,313187.3
1957,148584.36
1958,237545.3
1959,145147.92
1960,108939.63
1961,125705.01
1962,91238.89
1963,100562.57
1964,110072.06
1965,135624.64
1966,136904.02
1967,318384.34
1968,419907.97
1969,387240.8
1970,384418.38
1971,439654.06
1972,366644.03
1973,297034.84
1974,340240.6
1975,567677.5
1976,294716.9
1977,358222.1
1978,340902.4
1979,312929.28
1980,190918.14
1981,339765.0
1982,213577.47
1983,203391.42
1984,171658.95
1985,218866.11
1986,201957.52
1987,187861.17
1988,170506.33
1989,182148.34
1990,200112.05
1991,225871.73
1992,211181.27
1993,166086.8
1994,221565.6
1995,179202.55
1996,265358.7
1997,301586.53
1998,306101.72
1999,316159.12
2000,338892.3
2001,290032.53
2002,245302.58
2003,239386.36
2004,286827.9
2005,217585.44
2006,224968.47
2007,247155.5
2008,227173.95
2009,202431.08
2010,188202.33
2011,141087.9
2012,173232.61
2013,179485.56
2014,186880.48
2015,211049.06
2016,193814.17
2017,194167.55
2018,107732.1
2019,131281.86
2020,83059.08
2021,97452.15
2022,204418.08
2023,139112.27
2024,282418.03
2025,357727.22
2026,178869.45
2027,168081.52
2028,154011.48
2029,171962.64
2030,246271.97
2031,221408.56
2032,241791.12
2033,241155.52
2034,182855.64
2035,227175.55
2036,194276.23
2037,213440.36
2038,334706.47
2039,215618.05
2040,330051.9
2041,333559.72
2042,214080.45
2043,171940.56
2044,171538.78
2045,201474.95
2046,161026.23
2047,140081.83
2048,138601.55
2049,135246.05
2050,165029.45
2051,99389.836
2052,124918.99
2053,149797.61
2054,97028.47
2055,162547.55
2056,153355.16
2057,105171.305
2058,204897.2
2059,132356.81
2060,173787.03
2061,163173.2
2062,130987.06
2063,124844.71
2064,134932.44
2065,104340.086
2066,167609.83
2067,112154.52
2068,149077.27
2069,78880.38
2070,109906.68
2071,96871.39
2072,140780.67
2073,126012.61
2074,179385.64
2075,157782.83
2076,118853.625
2077,160802.83
2078,132546.9
2079,125050.414
2080,118592.664
2081,128537.2
2082,123519.04
2083,151351.52
2084,110658.195
2085,111323.11
2086,114129.03
2087,110628.414
2088,93396.77
2089,83870.17
2090,116943.805
2091,120960.57
2092,126978.49
2093,125329.87
2094,105531.445
2095,157725.67
2096,89717.26
2097,100838.38
2098,153867.48
2099,42170.12
2100,65523.156
2101,116410.336
2102,118616.05
2103,106700.55
2104,143654.03
2105,133684.45
2106,66177.47
2107,188993.52
2108,120869.945
2109,113934.945
2110,106989.766
2111,135292.89
2112,147979.14
2113,123750.14
2114,116360.65
2115,164486.7
2116,114709.305
2117,143494.73
2118,130345.414
2119,114635.945
2120,104480.07
2121,96576.01
2122,134250.3
2123,93911.53
2124,188291.61
2125,120297.625
2126,161613.02
2127,183210.03
2128,128928.79
2129,62157.324
2130,141428.64
2131,121133.79
2132,107233.12
2133,131430.83
2134,117889.164
2135,103674.13
2136,81612.87
2137,107269.75
2138,125471.57
2139,144321.22
2140,139967.58
2141,170006.89
2142,131366.28
2143,144248.52
2144,128406.71
2145,139786.23
2146,181362.23
2147,129995.586
2148,124751.805
2149,126748.305
2150,245990.19
2151,118436.65
2152,156962.94
2153,173509.39
2154,109430.23
2155,137509.81
2156,244066.55
2157,222465.55
2158,245599.52
2159,221359.05
2160,175589.6
2161,229936.42
2162,384920.0
2163,335730.53
2164,237704.17
2165,202592.33
2166,163295.47
2167,218924.22
2168,190753.34
2169,191440.33
2170,210367.36
2171,162522.11
2172,137000.97
2173,206079.69
2174,217660.92
2175,279624.22
2176,314393.6
2177,235013.38
2178,200989.55
2179,133845.89
2180,200238.94
2181,191244.77
2182,223451.12
2183,189808.44
2184,117310.96
2185,117642.21
2186,142946.16
2187,147939.3
2188,149316.52
2189,277355.47
2190,87869.59
2191,68897.164
2192,95745.33
2193,119785.43
2194,93155.56
2195,90435.734
2196,111039.35
2197,122925.9
2198,154618.81
2199,161103.16
2200,141572.2
2201,149733.7
2202,197233.58
2203,141984.08
2204,183810.0
2205,128784.18
2206,160372.97
2207,222495.81
2208,250464.17
2209,271636.34
2210,117130.5
2211,129455.76
2212,123848.15
2213,111240.55
2214,145005.39
2215,110891.77
2216,155338.48
2217,51119.81
2218,62026.207
2219,44011.12
2220,24455.744
2221,360556.5
2222,311804.6
2223,272953.53
2224,199333.7
2225,123849.29
2226,176808.67
2227,182988.39
2228,286405.84
2229,236129.28
2230,159505.86
2231,207255.08
2232,182134.92
2233,181398.28
2234,235149.1
2235,218005.86
2236,235386.72
2237,282822.6
2238,203207.31
2239,106459.51
2240,149322.02
2241,135473.3
2242,121390.71
2243,125166.68
2244,104563.97
2245,110268.85
2246,137372.52
2247,114751.18
2248,120234.22
2249,115916.34
2250,126902.5
2251,119845.08
2252,180275.95
2253,158356.86
2254,186213.3
2255,183091.39
2256,169185.98
2257,214677.77
2258,155793.55
2259,177620.48
2260,154691.36
2261,216026.98
2262,222000.2
2263,411440.03
2264,471582.78
2265,144286.77
2266,316732.53
2267,376849.4
2268,513989.38
2269,149045.48
2270,186816.47
2271,204636.4
2272,195063.92
2273,159168.1
2274,188185.8
2275,141717.42
2276,196319.78
2277,164680.89
2278,151953.44
2279,141691.61
2280,109109.73
2281,150424.3
2282,166383.67
2283,108026.02
2284,123524.53
2285,135090.83
2286,125137.234
2287,385123.34
2288,294429.16
2289,360137.5
2290,422865.22
2291,362527.9
2292,429631.1
2293,463572.53
2294,403014.47
2295,475804.28
2296,261420.83
2297,389021.53
2298,383599.72
2299,349191.1
2300,324808.6
2301,352459.16
2302,264606.1
2303,248848.2
2304,253027.12
2305,201066.75
2306,193181.48
2307,203464.17
2308,239722.08
2309,281425.88
2310,212645.95
2311,201733.06
2312,178769.55
2313,169091.7
2314,174049.56
2315,176517.42
2316,196289.44
2317,191200.34
2318,176321.05
2319,180703.39
2320,182081.27
2321,231055.05
2322,189950.67
2323,191197.44
2324,186072.89
2325,203561.52
2326,180506.77
2327,194569.42
2328,211764.78
2329,192420.67
2330,182877.4
2331,327913.75
2332,406422.2
2333,338832.25
2334,272540.34
2335,294497.88
2336,311291.12
2337,193270.36
2338,241017.7
2339,218648.33
2340,380858.1
2341,208283.14
2342,227252.14
2343,220481.77
2344,218129.17
2345,212354.48
2346,220486.42
2347,207259.58
2348,247378.61
2349,196526.48
2350,309607.9
2351,272146.3
2352,248031.11
2353,251188.73
2354,156978.64
2355,149735.58
2356,144668.86
2357,185234.8
2358,198279.2
2359,131901.42
2360,116882.24
2361,146980.19
2362,235575.42
2363,140065.64
2364,150557.52
2365,197267.73
2366,188699.73
2367,211287.23
2368,218798.44
2369,205732.08
2370,174011.08
2371,167122.62
2372,193766.55
2373,285120.72
2374,314208.94
2375,228069.81
2376,290151.9
2377,351776.6
2378,179851.89
2379,209413.08
2380,139457.3
2381,170510.08
2382,214206.98
2383,195011.95
2384,226544.27
2385,158059.56
2386,138537.33
2387,134240.83
2388,113512.02
2389,112927.72
2390,173881.55
2391,141117.95
2392,112291.12
2393,185947.27
2394,145646.7
2395,204861.2
2396,147162.73
2397,204331.06
2398,130120.63
2399,69172.13
2400,71783.47
2401,140647.66
2402,139635.16
2403,147250.95
2404,161849.52
2405,144022.92
2406,144696.95
2407,124406.73
2408,136166.22
2409,114050.734
2410,168622.19
2411,116626.67
2412,163202.89
2413,133149.0
2414,166493.08
2415,129491.7
2416,131343.73
2417,136080.08
2418,137475.23
2419,129143.03
2420,122649.45
2421,161254.73
2422,110709.76
2423,116807.59
2424,138163.88
2425,192416.17
2426,126146.81
2427,133385.94
2428,179870.72
2429,107011.586
2430,129285.56
2431,112294.62
2432,145954.89
2433,147007.25
2434,141622.8
2435,152597.95
2436,109936.71
2437,97648.95
2438,128812.29
2439,86438.51
2440,126588.92
2441,95310.3
2442,93671.84
2443,132202.61
2444,116782.85
2445,87361.35
2446,137604.5
2447,194505.83
2448,128492.51
2449,111769.93
2450,158631.39
2451,110374.48
2452,243137.73
2453,88699.53
2454,113126.62
2455,112263.73
2456,144735.08
2457,164497.23
2458,137228.86
2459,117010.27
2460,143979.02
2461,135023.89
2462,126774.35
2463,134695.97
2464,185459.62
2465,129930.01
2466,128427.25
2467,115499.67
2468,97835.39
2469,93953.48
2470,207266.36
2471,216033.27
2472,169091.64
2473,128196.98
2474,79118.484
2475,182141.6
2476,126120.79
2477,128448.555
2478,153477.05
2479,110441.73
2480,157686.77
2481,126316.37
2482,105771.375
2483,107678.53
2484,120640.76
2485,128360.15
2486,145954.92
2487,170420.36
2488,158599.11
2489,160268.2
2490,137521.33
2491,77182.82
2492,195063.92
2493,151185.42
2494,146682.77
2495,82961.21
2496,239023.39
2497,153130.8
2498,113910.46
2499,82325.1
2500,118720.75
2501,141001.73
2502,137668.42
2503,96092.69
2504,215313.19
2505,244512.44
2506,252583.42
2507,277075.84
2508,249492.73
2509,215613.64
2510,207389.98
2511,176409.95
2512,209426.1
2513,209420.11
2514,316118.66
2515,157808.47
2516,176023.33
2517,154351.7
2518,161670.86
2519,243423.53
2520,217371.08
2521,184503.27
2522,219265.38
2523,116555.74
2524,143870.73
2525,151919.27
2526,146729.55
2527,130033.125
2528,155465.4
2529,133248.7
2530,136522.86
2531,257095.89
2532,217091.8
2533,194568.67
2534,228754.34
2535,263234.03
2536,212666.89
2537,255535.3
2538,181393.58
2539,182068.89
2540,181879.64
2541,173933.1
2542,163625.92
2543,110107.65
2544,117493.0
2545,132916.8
2546,115782.27
2547,135060.94
2548,156849.94
2549,148525.69
2550,550536.25
2551,139586.08
2552,122682.61
2553,78837.02
2554,92811.5
2555,98740.055
2556,100109.27
2557,103287.28
2558,166925.3
2559,154437.53
2560,162907.23
2561,156261.86
2562,169561.95
2563,156863.23
2564,219716.6
2565,160205.36
2566,167182.17
2567,147648.61
2568,213248.27
2569,269760.0
2570,108971.195
2571,197088.83
2572,137032.52
2573,214152.55
2574,385579.03
2575,135150.67
2576,155139.08
2577,162413.39
2578,72355.97
2579,39919.254
2580,99001.945
2581,110021.52
2582,111444.13
2583,301023.9
2584,151595.19
2585,181024.08
2586,200804.98
2587,188738.89
2588,136302.89
2589,145551.08
2590,185073.64
2591,232878.11
2592,205851.67
2593,229852.33
2594,191772.14
2595,201602.89
2596,278998.22
2597,191629.28
2598,282467.22
2599,408335.7
2600,157056.8
2601,130790.11
2602,76526.0
2603,93923.484
2604,90292.77
2605,69264.51
2606,140087.14
2607,225080.06
2608,185016.67
2609,163636.77
2610,107110.12
2611,162295.77
2612,155393.2
2613,126293.99
2614,125171.44
2615,154059.67
2616,146517.64
2617,183609.0
2618,187078.39
2619,194557.36
2620,188965.83
2621,175930.77
2622,178099.3
2623,222535.2
2624,307653.0
2625,267604.5
2626,175830.55
2627,185674.58
2628,532636.4
2629,543117.3
2630,436394.1
2631,487410.6
2632,456575.1
2633,315523.22
2634,442372.28
2635,141501.8
2636,178169.73
2637,174981.89
2638,263411.16
2639,193783.47
2640,149284.58
2641,106397.9
2642,166061.78
2643,107715.62
2644,114471.125
2645,109284.836
2646,93645.336
2647,105291.664
2648,142665.61
2649,157758.11
2650,122936.49
2651,138208.83
2652,401529.72
2653,263381.7
2654,278892.28
2655,433686.16
2656,340217.53
2657,356049.25
2658,330652.4
2659,342831.72
2660,378309.16
2661,372973.6
2662,388381.9
2663,285506.56
2664,278044.94
2665,361066.8
2666,277309.75
2667,175887.75
2668,182805.1
2669,179359.83
2670,271399.28
2671,183538.2
2672,191100.52
2673,192574.86
2674,192421.66
2675,181501.33
2676,181693.95
2677,198716.81
2678,235504.66
2679,286135.78
2680,297747.28
2681,417197.9
2682,316278.28
2683,529129.0
2684,346054.84
2685,353448.94
2686,237550.94
2687,306498.38
2688,207370.02
2689,214681.02
2690,362293.22
2691,196096.31
2692,151792.19
2693,198192.11
2694,138848.14
2695,191917.7
2696,180183.3
2697,186689.98
2698,206921.83
2699,164155.02
2700,149020.02
2701,140894.17
2702,100004.66
2703,121492.586
2704,137736.95
2705,106943.336
2706,101596.15
2707,110422.68
2708,133035.7
2709,105819.12
2710,129960.21
2711,308407.53
2712,426459.84
2713,169554.7
2714,151302.02
2715,171900.17
2716,138896.02
2717,196226.88
2718,217208.52
2719,163013.55
2720,172580.58
2721,134115.34
2722,156819.19
2723,135012.27
2724,129037.13
2725,135424.27
2726,142434.61
2727,170478.05
2728,179439.58
2729,150306.11
2730,146002.14
2731,134332.55
2732,128713.19
2733,152928.0
2734,144822.42
2735,143879.92
2736,139394.73
2737,124733.93
2738,136075.69
2739,151101.45
2740,136832.39
2741,143625.2
2742,160483.22
2743,158917.98
2744,166163.78
2745,138900.36
2746,146194.14
2747,152961.08
2748,124313.0
2749,131179.19
2750,113178.77
2751,138054.64
2752,172423.52
2753,147663.66
2754,193080.42
2755,141931.8
2756,97406.914
2757,75413.13
2758,79143.32
2759,163686.97
2760,131644.66
2761,139212.22
2762,145016.33
2763,185304.44
2764,146027.97
2765,273886.25
2766,126752.31
2767,94417.8
2768,128930.4
2769,136570.23
2770,130563.2
2771,94993.99
2772,110996.23
2773,185945.42
2774,151502.84
2775,116267.1
2776,148636.4
2777,152322.23
2778,105784.25
2779,129254.836
2780,94862.21
2781,92458.93
2782,103422.71
2783,105634.54
2784,122178.98
2785,142914.9
2786,62739.38
2787,115680.195
2788,74274.79
2789,175701.64
2790,105461.59
2791,104920.18
2792,75870.88
2793,138507.89
2794,110188.54
2795,118186.1
2796,105245.54
2797,195942.94
2798,98885.71
2799,101148.3
2800,72505.66
2801,121827.25
2802,127625.57
2803,152182.73
2804,131067.01
2805,100895.625
2806,82036.34
2807,210486.62
2808,147902.97
2809,120257.734
2810,126655.52
2811,161643.45
2812,166889.16
2813,151279.27
2814,151543.23
2815,96237.96
2816,207938.33
2817,144468.48
2818,126955.195
2819,169913.52
2820,140421.39
2821,100534.11
2822,169316.42
2823,302942.9
2824,154965.1
2825,145686.89
2826,125247.195
2827,126034.96
2828,222337.75
2829,221474.23
2830,211049.36
2831,175744.45
2832,242767.89
2833,328734.22
2834,226642.77
2835,224351.95
2836,183984.27
2837,159571.86
2838,153563.89
2839,170199.47
2840,203774.11
2841,199753.39
2842,223616.2
2843,153971.92
2844,178129.42
2845,128658.33
2846,201950.2
2847,217309.83
2848,197794.36
2849,196735.95
2850,272273.7
2851,205630.86
2852,234737.23
2853,232277.83
2854,137596.14
2855,200967.95
2856,196485.2
2857,183079.3
2858,199403.7
2859,84351.305
2860,126490.52
2861,120881.85
2862,161286.62
2863,132557.11
2864,242519.89
2865,144029.5
2866,127952.91
2867,99126.055
2868,88325.26
2869,84355.086
2870,106429.195
2871,82342.94
2872,54153.99
2873,93284.87
2874,137928.86
2875,113526.98
2876,151651.56
2877,150272.64
2878,148029.23
2879,139726.55
2880,111734.375
2881,152812.23
2882,193416.23
2883,194833.5
2884,189561.73
2885,184317.6
2886,242621.34
2887,109175.52
2888,149886.28
2889,49225.84
2890,83746.43
2891,145094.58
2892,10702.825
2893,61285.56
2894,24364.438
2895,357594.0
2896,295810.22
2897,222673.5
2898,136438.92
2899,198032.3
2900,155455.98
2901,226485.92
2902,173224.67
2903,321942.4
2904,350993.72
2905,72745.29
2906,192457.72
2907,105567.445
2908,131978.39
2909,139509.33
2910,72641.88
2911,78598.43
2912,162725.47
2913,76134.84
2914,68362.695
2915,76698.88
2916,81852.51
2917,163599.98
2918,108935.9
2919,215657.48
